Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Florida,Santa Rosa County District Schools,Jun-23,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Sep-22,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries,,Michigan,Milan Area Schools,Jan-23,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries,,Missouri,Independence School District,Oct-22,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries and Classrooms,,Texas,Cypress-Fairbanks Independent School District,Jan-23,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Classrooms,,Texas,Jacksonville Independent School District,Jan-23,
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned from Libraries and Classrooms,,Wisconsin,Sheboygan Area School District,Jan-23,
"Becker, Harmony",Himawari House,Banned from Libraries and Classrooms,,Missouri,Kirkwood School District,Oct-22,
"Becker, Harmony",Himawari House,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned from Libraries,,Maine,Regional School Unit #24,Jan-23,
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Bell, Cathleen Davitt",Little Blog on the Prairie,Banned from Libraries,,Texas,Frisco Independent School District,Nov-22,
"Bell, Julian",Mirror of the World: A New History of Art,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bell, William",Death Wind,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Beller, Susan Provost",The History Puzzle: How We Know What We Know About the Past,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Belleza, Rhoda",Blood of a Thousand Stars,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Beneduce, Ann Keay",Moses: The Long Road to Freedom,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Benge, Janet","George Washington Carver, What Do You See?",Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Benioff, David",City of Thieves,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Benjamin, Chloe",The Immortalists,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Jul-22,
"Bennett, Marguerite",Horde,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Berendes, Mary",The Ten Bridesmaids: Matthew 25: 1-13,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Berkow, Ita G.",Edward Hopper: A Modern Master,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bertie, Alex",Trans Mission: My Quest to a Beard,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bessiere, Gerard",Jesus Sat Down and Said,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Bhagwati, Anuradha",Unbecoming: A Memoir of Disobedience,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Dec-22,
"Bick, Ilsa J.",The Sin-Eater's Confession,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bird, Jackson","Sorted: Growing Up, Coming Out, and Finding My Place",Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Birmant, Julie",Pablo: Art Masters Series,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Blacker, Terence",Boy2Girl,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Blake, Ashley Herring",Girl Made of Stars,Banned Pending Investigation,,Florida,Escambia County Public Schools,May-23,
"Blake, Ashley Herring",The Mighty Heart of Sunny St. James,Banned Pending Investigation,,Florida,Escambia County Public Schools,May-23,
"Blohm, Craig E.",Holocaust Camps and Killing Centers,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Blohm, Craig E.",Holocaust Rescue and Liberation,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Blohm, Craig E.",Holocaust Resistance,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Blount, Patty",Someone I Used to Know,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Blume, Judy",Forever...,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Blume, Judy",Forever...,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Blume, Judy",Forever...,Banned Pending Investigation,,Florida,Okaloosa County Schools District,Jan-23,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Florida,St. John's County School District,Jan-23,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Blume, Judy",Forever...,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Blume, Judy",Forever...,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Blume, Judy",Forever...,Banned Pending Investigation,,Pennsylvania,Pleasant Valley School District,Jul-22,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Sep-22,
"Blume, Judy",Forever...,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Blume, Judy",Forever...,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Utah,Nebo School District,AY 2022-2023,
"Blume, Judy",Forever...,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Blume, Judy",Tiger Eyes,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Blume, Lesley M. M.",Tennyson,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Bodden, Valerie",Man Walks on the Moon,Banned from Libraries,,Texas,Frisco Independent School District,Sep-22,
"Bodeen, S.A.",The Detour,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bolden, Tonya",M.L.K.: Journey of a King,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Bongiovanni, Archie",A Quick & Easy Guide to They/Them Pronouns,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bonsignore, Gregory",That's Betty!: The Story of Betty White,Banned Pending Investigation,,Florida,Escambia County Public Schools,Apr-23,
"Bornstein, Kate",Gender Outlaws: The Next Generation,Banned from Libraries and Classrooms,,Missouri,Kirkwood School District,Oct-22,
"Boss, Sarah",Mary's Story,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Bowie, Walter Russell",The Bible Story for Boys and Girls,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Bracken, Alexandra",In the Afterlight,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bracken, Alexandra",Passenger,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bracken, Alexandra",The Darkest Legacy,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bracken, Alexandra",Wayfarer,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bradbury, Ray",Fahrenheit 451,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bradley, Alan",The Sweetness at the Bottom of the Pie,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bragg, Juliana",The Story of Jonah (JB),Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Brannen, Sarah",Uncle Bobby's Wedding,Banned Pending Investigation,,Florida,Escambia County Public Schools,Feb-23,
"Braun, Eric",Protest Movements: Then and Now,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Brenner, Barbara",Noah and the Flood,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Brock, Rose",Hope Nation: YA Authors Share Personal Moments of Inspiration,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Brodsky, Beverly",The Story of Job,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Brown, Echo",Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Brown, Jaye Robin",Georgia Peaches and Other Forbidden Fruit,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Brown, Lars",Penultimate Quest,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Brown, Lisa",The Phantom Twin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Brown, Margaret Wise",Christmas in the Barn,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Brown, Peter",Fred Gets Dressed,Banned Pending Investigation,,Florida,The School District of Palm Beach County,Jul-22,
"Brown, Pierce",Pierce Brown's Red Rising: Sons of Ares - An Original Graphic Novel,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Browne, Mahogany L.",Woke: A Young Poets Call to Justice,Banned Pending Investigation,,Florida,Clay County School District,Sep-22,
"Browne, Mahogany L.",Woke: A Young Poets Call to Justice,Banned Pending Investigation,,Texas,Keller Independent School District,Mar-23,
"Bruchac, Joseph",Killer of Enemies,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Bryan, Ali",The Hill,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Brynie, Faith Hickman",101 Questions About Reproduction: Or How 1 + 1 = 3 or 4 or More,Banned from Libraries,,Utah,Washington County School District,Feb-23,
"Buchholz, Elke Linda",Art: A World History,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Buck, Pearl S.",The Good Earth (Graphic Adaptation),Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Buford, Candace",Kneel,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bui, Thi",The Best We Could Do: An Illustrated Memoir,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bunker, Lisa",Zenobia July,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bunker, Lisa",Zenobia July,Banned Pending Investigation,,Texas,Keller Independent School District,Mar-23,
"Bunn, Cullen","Bone Parish, Vol. 1",Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bunn, Cullen","Bone Parish, Vol. 2",Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bunn, Cullen","Bone Parish, Vol. 3",Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Burd, Nick",The Vast Fields of Ordinary,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Burgess, Rebecca",How to Be Ace: A Memoir of Growing Up Asexual,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Burns, Kate",Gay Rights Activists,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Burns, Kate",Gays and Lesbians,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Burton, Jessie",Medusa,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Butler, Octavia E.",Kindred: A Graphic Novel Adaptation,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Butler, Octavia E.",Parable of the Sower,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Butler, Octavia E.",Parable of the Talents,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Buxbaum, Julie",Tell Me Three Things,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Cabot, Meg",Ready or Not,Banned from Libraries and Classrooms,,Florida,Clay County School District,Sep-22,
"Cabot, Meg",Ready or Not,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Cabot, Meg",Ready or Not,Banned from Libraries and Classrooms,,Florida,School District of Manatee County,Jul-22,
"Cabot, Meg",Victoria and the Rogue,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Callender, Kacen",Felix Ever After,Banned from Libraries and Classrooms,,Arkansas,Conway Public Schools,Oct-22,
"Callender, Kacen",Felix Ever After,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Callender, Kacen",Felix Ever After,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Callender, Kacen",Felix Ever After,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Callender, Kacen",Felix Ever After,Banned from Libraries and Classrooms,,South Carolina,Horry County Schools,Jun-23,
"Callender, Kacen",Hurricane Child,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Callender, Kacen",Hurricane Child,Banned Pending Investigation,,Florida,Escambia County Public Schools,Feb-23,
"Callender, Kacen",King and the Dragonflies,Banned Pending Investigation,,Texas,Keller Independent School District,Fall 2022,
"Calonita, Jen",There's No Place Like Home,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Campbell Bartoletti, Susan",The Boy Who Dared,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Campbell, W. John",The Essential Hieronymus Bosch,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Camus, Albert",The Stranger: The Graphic Novel,Banned from Libraries and Classrooms,"Smith, Sandra",Missouri,Rockwood School District,Aug-22,
"Canfield, Jack","Chicken Soup for the Teenage Soul: 101 Stories of Life, Love, and Learning",Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Capetta, A. R.",The Heartbreak Bakery,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Capin, Hannah",Foul is Fair,Banned from Libraries and Classrooms,,Florida,Clay County School District,Sep-22,
"Capin, Hannah",Foul is Fair,Banned Pending Investigation,,Florida,Escambia County Public Schools,Dec-22,
"Capin, Hannah",Foul is Fair,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Carey, Mike",X-Men: Age of X,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Carle, Eric",Draw Me a Star,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Carle, Eric",Draw Me a Star,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Carle, Eric",Draw Me a Star,Banned from Libraries and Classrooms,,Florida,Florida School for the Deaf & the Blind,Mar-23,
"Carlson, David L.",The Hunting Accident: A True Story of Crime and Poetry,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
